year,state,rate,deaths,url,state_name,law_strength_score,restrictive_laws,permissive_laws,total_law_changes,unique_law_classes,strength_background_checks,strength_carrying_a_concealed_weapon_ccw,strength_castle_doctrine,strength_dealer_license,strength_firearm_sales_restrictions,strength_local_laws_preempted_by_state,strength_minimum_age,strength_prohibited_possessor,strength_registration,strength_waiting_period,strength_firearm_removal_at_scene_of_domestic_violence,strength_firearms_in_college_university,strength_child_access_laws,strength_gun_trafficking,strength_open_carry,strength_required_reporting_of_lost_or_stolen_firearms,strength_safety_training_required,strength_untraceable_firearms,strength_permit_to_purchase,strength_firearms_in_k_12_educational_settings,class_count_background_checks,class_count_carrying_a_concealed_weapon_ccw,class_count_castle_doctrine,class_count_dealer_license,class_count_firearm_sales_restrictions,class_count_local_laws_preempted_by_state,class_count_minimum_age,class_count_prohibited_possessor,class_count_registration,class_count_waiting_period,class_count_firearm_removal_at_scene_of_domestic_violence,class_count_firearms_in_college_university,class_count_child_access_laws,class_count_gun_trafficking,class_count_open_carry,class_count_required_reporting_of_lost_or_stolen_firearms,class_count_safety_training_required,class_count_untraceable_firearms,class_count_permit_to_purchase,class_count_firearms_in_k_12_educational_settings,class_restrictive_background_checks,class_restrictive_carrying_a_concealed_weapon_ccw,class_restrictive_castle_doctrine,class_restrictive_dealer_license,class_restrictive_firearm_sales_restrictions,class_restrictive_local_laws_preempted_by_state,class_restrictive_minimum_age,class_restrictive_prohibited_possessor,class_restrictive_registration,class_restrictive_waiting_period,class_restrictive_firearm_removal_at_scene_of_domestic_violence,class_restrictive_firearms_in_college_university,class_restrictive_child_access_laws,class_restrictive_gun_trafficking,class_restrictive_open_carry,class_restrictive_required_reporting_of_lost_or_stolen_firearms,class_restrictive_safety_training_required,class_restrictive_untraceable_firearms,class_restrictive_permit_to_purchase,class_restrictive_firearms_in_k_12_educational_settings,class_permissive_background_checks,class_permissive_carrying_a_concealed_weapon_ccw,class_permissive_castle_doctrine,class_permissive_dealer_license,class_permissive_firearm_sales_restrictions,class_permissive_local_laws_preempted_by_state,class_permissive_minimum_age,class_permissive_prohibited_possessor,class_permissive_registration,class_permissive_waiting_period,class_permissive_firearm_removal_at_scene_of_domestic_violence,class_permissive_firearms_in_college_university,class_permissive_child_access_laws,class_permissive_gun_trafficking,class_permissive_open_carry,class_permissive_required_reporting_of_lost_or_stolen_firearms,class_permissive_safety_training_required,class_permissive_untraceable_firearms,class_permissive_permit_to_purchase,class_permissive_firearms_in_k_12_educational_settings
2020,MT,20.9,238,/nchs/state-stats/states/mt.html,Montana,7,13,6,19,9,2,-2,-3,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,2,3,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,NE,10.1,197,/nchs/state-stats/states/ne.html,Nebraska,18,24,6,30,11,5,-1,-2,0,3,-1,7,1,0,1,1,3,0,0,0,0,0,0,1,0,5,3,2,0,3,1,7,1,0,1,1,3,0,0,0,0,0,0,3,0,5,1,0,0,3,0,7,1,0,1,1,3,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020,NV,17,547,/nchs/state-stats/states/nv.html,Nevada,27,34,7,41,11,9,-2,-3,0,3,-2,7,7,0,0,1,3,1,3,0,0,0,0,0,0,9,2,3,0,3,2,7,7,0,0,1,3,1,3,0,0,0,0,0,0,9,0,0,0,3,0,7,7,0,0,1,3,1,3,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,NH,8.9,128,/nchs/state-stats/states/nh.html,New Hampshire,14,21,7,28,12,6,-2,-3,1,3,-1,3,2,0,2,1,0,1,0,1,0,0,0,0,0,6,2,3,1,3,1,5,2,0,2,1,0,1,0,1,0,0,0,0,0,4,0,0,1,3,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,NJ,5,443,/nchs/state-stats/states/nj.html,New Jersey,50,54,4,58,17,8,-1,-2,2,8,0,9,6,1,3,1,3,1,1,-1,4,0,4,3,0,8,1,2,2,8,0,9,6,1,3,1,3,1,1,1,4,0,4,3,0,8,0,0,2,8,0,9,6,1,3,1,3,1,1,0,4,0,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,NM,22.7,479,/nchs/state-stats/states/nm.html,New Mexico,19,22,3,25,11,4,0,-1,0,3,-1,4,3,0,2,1,3,0,0,0,0,1,0,0,0,4,2,1,0,3,1,4,3,0,2,1,3,0,0,0,0,1,0,0,0,4,1,0,0,3,0,4,3,0,1,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,NY,5.3,1052,/nchs/state-stats/states/ny.html,New York,49,53,4,57,17,10,-1,-2,1,7,0,8,8,1,2,1,3,2,1,1,3,0,1,3,0,10,1,2,1,9,0,8,8,1,2,1,3,2,1,1,3,0,1,3,0,10,0,0,1,8,0,8,8,1,2,1,3,2,1,1,3,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,NC,16,1699,/nchs/state-stats/states/nc.html,North Carolina,24,30,6,36,13,5,0,-2,4,3,-2,5,4,0,1,1,3,1,0,0,0,0,0,1,0,5,2,2,4,3,2,5,4,0,1,1,3,1,0,0,0,0,0,3,0,5,1,0,2,3,0,5,4,0,1,1,3,1,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020,ND,13.8,100,/nchs/state-stats/states/nd.html,North Dakota,14,20,6,26,11,2,-1,-2,0,3,-1,5,4,0,2,1,0,0,2,-1,0,0,0,0,0,2,3,2,0,3,1,5,4,0,2,1,0,0,2,1,0,0,0,0,0,2,1,0,0,3,0,5,4,0,1,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,OH,15.2,1764,/nchs/state-stats/states/oh.html,Ohio,17,22,5,27,10,3,0,-3,0,3,-1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,3,2,3,0,3,1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,3,0,7,4,0,0,1,1,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,OK,20.7,826,/nchs/state-stats/states/ok.html,Oklahoma,14,22,8,30,12,2,-1,-3,0,3,-2,8,1,0,2,1,3,1,0,-1,0,0,0,0,0,2,3,3,0,3,2,8,1,0,2,1,3,1,0,1,0,0,0,0,0,2,1,0,0,3,0,8,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,OR,13,592,/nchs/state-stats/states/or.html,Oregon,23,29,6,35,10,6,-2,-2,0,3,-1,7,7,0,3,1,1,0,0,0,0,0,0,0,0,6,2,2,0,3,1,7,7,0,3,1,3,0,0,0,0,0,0,0,0,6,0,0,0,3,0,7,7,0,2,1,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2020,PA,13.6,1752,/nchs/state-stats/states/pa.html,Pennsylvania,25,34,9,43,14,7,-2,-3,1,3,-1,9,5,0,2,1,0,1,2,-2,2,0,0,0,0,7,2,3,3,3,1,9,5,0,2,1,0,1,2,2,2,0,0,0,0,7,0,0,2,3,0,9,5,0,1,1,0,1,2,0,2,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2020,RI,5.1,54,/nchs/state-stats/states/ri.html,Rhode Island,33,39,6,45,17,7,-1,-2,2,3,-1,9,5,0,2,1,0,1,2,-1,2,1,2,1,0,7,1,2,2,3,1,9,5,0,4,1,0,1,2,1,2,1,2,1,0,7,0,0,2,3,0,9,5,0,3,1,0,1,2,0,2,1,2,1,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2020,SC,22,1131,/nchs/state-stats/states/sc.html,South Carolina,14,22,8,30,10,2,-1,-2,2,5,-1,3,4,0,0,0,3,0,0,-1,0,0,0,0,0,2,3,2,2,5,1,7,4,0,0,0,3,0,0,1,0,0,0,0,0,2,1,0,1,4,0,5,4,0,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2020,SD,13.6,120,/nchs/state-stats/states/sd.html,South Dakota,6,13,7,20,10,2,-3,-2,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,-1,2,3,2,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2020,TN,21.3,1473,/nchs/state-stats/states/tn.html,Tennessee,15,26,11,37,14,5,-1,-3,-1,3,-2,5,2,0,3,1,3,1,0,0,0,0,0,0,-1,7,3,3,1,3,2,5,2,0,3,1,3,1,0,2,0,0,0,0,1,5,1,0,0,3,0,5,2,0,2,1,3,1,0,1,0,0,0,0,0,1,2,3,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2020,TX,14.2,4164,/nchs/state-stats/states/tx.html,Texas,9,19,10,29,12,2,0,-3,0,3,-2,5,3,0,2,0,1,1,0,-2,0,0,0,0,-1,2,2,3,0,3,2,5,3,0,2,0,3,1,0,2,0,0,0,0,1,2,1,0,0,3,0,5,3,0,1,0,2,1,0,0,0,0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,1
2020,UT,13.6,429,/nchs/state-stats/states/ut.html,Utah,16,26,10,36,11,5,-2,-3,0,3,-1,3,7,0,0,1,1,1,0,1,0,0,0,0,0,5,2,3,0,3,1,7,7,0,0,1,3,1,0,3,0,0,0,0,0,5,0,0,0,3,0,5,6,0,0,1,2,1,0,2,0,0,0,0,0,0,2,3,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0
2020,VT,11.6,76,/nchs/state-stats/states/vt.html,Vermont,17,20,3,23,9,4,-1,-1,0,4,-1,6,3,0,2,1,0,0,0,0,0,0,0,0,0,4,1,1,0,4,1,6,3,0,2,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,VA,13.4,1174,/nchs/state-stats/states/va.html,Virginia,30,36,6,42,15,5,0,-1,2,6,-1,5,6,0,0,1,0,1,3,-2,4,0,1,0,0,5,2,1,2,6,1,5,6,0,0,1,2,1,3,2,4,0,1,0,0,5,1,0,1,5,0,5,6,0,0,1,1,1,3,0,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0
2020,WA,10.9,864,/nchs/state-stats/states/wa.html,Washington,33,41,8,49,14,8,-3,-1,2,3,-1,5,11,1,2,1,0,1,0,0,0,1,3,0,0,8,3,1,2,3,1,9,11,1,4,1,0,1,0,0,0,1,3,0,0,8,0,0,2,3,0,7,11,1,3,1,0,1,0,0,0,1,3,0,0,0,3,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0
2020,WV,18.1,325,/nchs/state-stats/states/wv.html,West Virginia,15,21,6,27,10,2,-3,-2,0,3,-1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,3,2,0,3,1,7,5,0,2,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,7,5,0,1,1,0,0,1,0,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,WI,12.2,717,/nchs/state-stats/states/wi.html,Wisconsin,21,26,5,31,12,3,-1,-2,1,3,-1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,3,2,1,3,1,6,6,0,2,0,1,1,2,0,0,0,0,0,0,3,1,0,1,3,0,6,6,0,1,0,1,1,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020,WY,25.9,154,/nchs/state-stats/states/wy.html,Wyoming,8,16,8,24,10,3,-3,-3,0,3,-1,5,2,0,2,0,1,0,0,0,0,0,0,0,-1,3,3,3,0,3,1,5,2,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,AL,22.2,1076,/nchs/state-stats/states/al.html,Alabama,16,21,5,26,10,3,-1,-3,1,3,-1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,1,3,1,3,1,5,5,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,AK,24.4,179,/nchs/state-stats/states/ak.html,Alaska,11,18,7,25,9,2,-1,-4,0,3,-1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,3,4,0,3,1,7,2,0,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,3,0,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,AZ,15.1,1136,/nchs/state-stats/states/az.html,Arizona,16,24,8,32,9,3,-1,-3,0,3,-2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,5,3,3,0,3,2,7,6,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,7,6,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,AR,19.3,580,/nchs/state-stats/states/ar.html,Arkansas,14,20,6,26,9,4,-1,-2,0,3,-1,6,2,0,2,0,1,0,0,0,0,0,0,0,0,4,3,2,0,3,1,6,2,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0,0,3,0,6,2,0,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,CA,7.2,2945,/nchs/state-stats/states/ca.html,California,66,74,8,82,18,11,-1,-2,2,8,-3,8,15,4,4,1,2,1,2,4,5,4,1,0,0,11,1,2,2,8,3,8,15,4,4,1,6,1,2,4,5,4,1,0,0,11,0,0,2,8,0,8,15,4,4,1,4,1,2,4,5,4,1,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,CO,14.2,846,/nchs/state-stats/states/co.html,Colorado,20,28,8,36,11,8,-2,-2,0,4,-2,6,4,0,0,1,1,1,1,0,0,0,0,0,0,9,2,2,0,4,2,6,6,0,0,1,3,1,1,0,0,0,0,0,0,7,0,0,0,4,0,6,5,0,0,1,2,1,1,0,0,0,0,0,0,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,CT,5.3,190,/nchs/state-stats/states/ct.html,Connecticut,46,54,8,62,18,9,-2,-2,2,6,-1,6,8,2,4,1,0,1,4,-1,4,2,1,2,0,9,2,2,2,6,1,6,8,2,8,1,0,1,4,1,4,2,1,2,0,9,0,0,2,6,0,6,8,2,5,1,0,1,4,0,4,2,1,2,0,0,2,2,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2019,DE,9.9,93,/nchs/state-stats/states/de.html,Delaware,28,32,4,36,10,11,-1,-2,1,3,-1,7,6,0,0,0,0,1,0,0,3,0,0,0,0,11,1,2,1,3,1,7,6,0,0,0,0,1,0,0,3,0,0,0,0,11,0,0,1,3,0,7,6,0,0,0,0,1,0,0,3,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,FL,12.7,2872,/nchs/state-stats/states/fl.html,Florida,25,32,7,39,12,6,-2,-2,0,3,-2,10,5,0,2,0,3,1,0,2,0,0,0,0,-1,6,2,2,0,3,2,10,5,0,2,0,3,1,0,2,0,0,0,0,1,6,0,0,0,3,0,10,5,0,2,0,3,1,0,2,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2019,GA,15.8,1695,/nchs/state-stats/states/ga.html,Georgia,14,23,9,32,11,6,-1,-2,2,3,-2,4,0,0,2,0,1,1,0,0,0,0,0,0,0,6,3,2,2,3,2,6,0,0,2,0,3,1,0,2,0,0,0,0,0,4,1,0,1,3,0,5,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
2019,HI,4.4,62,/nchs/state-stats/states/hi.html,Hawaii,53,63,10,73,15,7,-1,-2,2,6,0,11,7,3,7,2,0,1,0,-1,2,1,0,8,0,7,1,2,2,6,0,19,7,3,7,2,0,1,0,1,2,1,0,12,0,7,0,0,2,6,0,15,7,3,6,2,0,1,0,0,2,1,0,9,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0
2019,ID,14.2,255,/nchs/state-stats/states/id.html,Idaho,10,19,9,28,8,5,-3,-4,0,3,-1,9,0,0,2,0,-1,0,0,0,0,0,0,0,0,6,3,4,0,3,1,9,0,0,2,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,IL,10.8,1367,/nchs/state-stats/states/il.html,Illinois,51,57,6,63,15,12,-1,-2,1,4,-1,8,13,0,3,1,3,1,0,2,5,0,0,2,0,12,3,2,1,4,1,8,13,0,5,1,3,1,0,2,5,0,0,2,0,12,1,0,1,4,0,8,13,0,4,1,3,1,0,2,5,0,0,2,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019,IN,14.1,958,/nchs/state-stats/states/in.html,Indiana,19,27,8,35,12,5,-1,-3,0,3,-1,10,2,0,3,1,0,1,0,-1,0,0,0,0,0,5,3,3,2,3,1,10,2,0,3,1,0,1,0,1,0,0,0,0,0,4,1,0,1,3,0,8,2,0,2,1,0,1,0,0,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,IA,9.1,294,/nchs/state-stats/states/ia.html,Iowa,15,22,7,29,12,5,-2,-3,0,3,0,7,1,0,1,1,0,1,0,0,0,0,0,1,0,5,2,3,0,3,2,7,1,0,1,1,0,1,0,2,0,0,0,1,0,5,0,0,0,3,1,7,1,0,1,1,0,1,0,1,0,0,0,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,KS,13.7,403,/nchs/state-stats/states/ks.html,Kansas,8,15,7,22,9,2,-1,-2,0,3,-2,5,2,0,2,0,-1,0,0,0,0,0,0,0,0,2,3,2,0,3,2,5,2,0,2,0,1,0,0,0,0,0,0,0,0,2,1,0,0,3,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,KY,14.9,682,/nchs/state-stats/states/ky.html,Kentucky,8,16,8,24,9,2,-1,-3,0,3,-2,5,0,0,2,0,0,1,1,0,0,0,0,0,0,2,3,3,0,3,2,7,0,0,2,0,0,1,1,0,0,0,0,0,0,2,1,0,0,3,0,6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,LA,22.1,1013,/nchs/state-stats/states/la.html,Louisiana,11,21,10,31,10,2,-1,-4,0,3,-1,4,3,0,2,1,2,0,0,0,0,0,0,0,0,2,3,4,0,3,1,8,3,0,2,1,4,0,0,0,0,0,0,0,0,2,1,0,0,3,0,6,3,0,1,1,3,0,0,0,0,0,0,0,0,0,2,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,ME,11.5,163,/nchs/state-stats/states/me.html,Maine,12,19,7,26,8,2,-3,-2,0,3,-2,6,6,0,2,0,0,0,0,0,0,0,0,0,0,2,3,2,0,3,2,6,6,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,MD,12.6,757,/nchs/state-stats/states/md.html,Maryland,40,44,4,48,17,5,-1,-1,2,8,-1,7,8,2,2,1,0,1,5,-1,1,1,0,1,0,5,1,1,2,8,1,7,8,2,2,1,0,1,5,1,1,1,0,1,0,5,0,0,2,8,0,6,8,2,2,1,0,1,5,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,MA,3.4,247,/nchs/state-stats/states/ma.html,Massachusetts,48,54,6,60,16,8,-1,-2,2,7,0,11,8,2,0,1,3,1,0,-1,3,2,0,4,0,8,1,2,2,7,0,11,8,2,4,1,3,1,0,1,3,2,0,4,0,8,0,0,2,7,0,11,8,2,2,1,3,1,0,0,3,2,0,4,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
2019,MI,12.1,1220,/nchs/state-stats/states/mi.html,Michigan,23,31,8,39,13,5,-2,-2,0,3,-1,6,6,2,1,0,1,0,0,-1,2,0,0,3,0,5,2,2,0,3,1,10,6,2,1,0,1,0,0,1,2,0,0,3,0,5,0,0,0,3,0,8,6,2,1,0,1,0,0,0,2,0,0,3,0,0,2,2,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,MN,8.1,465,/nchs/state-stats/states/mn.html,Minnesota,16,23,7,30,12,3,-2,-2,0,4,-1,7,5,0,1,1,0,1,1,-2,0,0,0,0,0,3,2,2,0,4,1,7,5,0,1,1,0,1,1,2,0,0,0,0,0,3,0,0,0,4,0,7,5,0,1,1,0,1,1,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2019,MS,24.2,710,/nchs/state-stats/states/ms.html,Mississippi,8,17,9,26,9,2,-3,-3,0,3,-2,6,0,0,2,0,2,1,0,0,0,0,0,0,0,2,3,3,0,3,2,6,0,0,2,0,4,1,0,0,0,0,0,0,0,2,0,0,0,3,0,6,0,0,1,0,3,1,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,MO,20.6,1252,/nchs/state-stats/states/mo.html,Missouri,19,27,8,35,14,5,0,-4,0,3,-1,6,2,2,2,0,1,1,1,-1,0,0,0,2,0,5,4,4,0,3,1,6,2,2,2,0,1,1,1,1,0,0,0,2,0,3,2,0,0,3,0,5,2,1,1,0,1,1,1,0,0,0,0,1,0,0,2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,MT,19,209,/nchs/state-stats/states/mt.html,Montana,7,13,6,19,9,2,-2,-3,0,3,-1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,2,3,0,3,1,4,1,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,NE,10.4,205,/nchs/state-stats/states/ne.html,Nebraska,18,24,6,30,11,5,-1,-2,0,3,-1,7,1,0,1,1,3,0,0,0,0,0,0,1,0,5,3,2,0,3,1,7,1,0,1,1,3,0,0,0,0,0,0,3,0,5,1,0,0,3,0,7,1,0,1,1,3,0,0,0,0,0,0,2,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,NV,15.3,490,/nchs/state-stats/states/nv.html,Nevada,23,30,7,37,11,7,-2,-3,0,3,-2,7,5,0,0,1,3,1,3,0,0,0,0,0,0,7,2,3,0,3,2,7,5,0,0,1,3,1,3,0,0,0,0,0,0,7,0,0,0,3,0,7,5,0,0,1,3,1,3,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,NH,10.7,156,/nchs/state-stats/states/nh.html,New Hampshire,14,21,7,28,12,6,-2,-3,1,3,-1,3,2,0,2,1,0,1,0,1,0,0,0,0,0,6,2,3,1,3,1,5,2,0,2,1,0,1,0,1,0,0,0,0,0,4,0,0,1,3,0,4,2,0,1,1,0,1,0,1,0,0,0,0,0,0,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,NJ,4.1,368,/nchs/state-stats/states/nj.html,New Jersey,50,54,4,58,17,8,-1,-2,2,8,0,9,6,1,3,1,3,1,1,-1,4,0,4,3,0,8,1,2,2,8,0,9,6,1,3,1,3,1,1,1,4,0,4,3,0,8,0,0,2,8,0,9,6,1,3,1,3,1,1,0,4,0,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,NM,22.3,471,/nchs/state-stats/states/nm.html,New Mexico,17,20,3,23,11,4,0,-1,0,3,-1,4,1,0,2,1,3,0,0,0,0,1,0,0,0,4,2,1,0,3,1,4,1,0,2,1,3,0,0,0,0,1,0,0,0,4,1,0,0,3,0,4,1,0,1,1,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,NY,3.9,804,/nchs/state-stats/states/ny.html,New York,48,52,4,56,16,10,-1,-2,1,7,0,8,8,1,2,1,3,2,1,1,3,0,0,3,0,10,1,2,1,9,0,8,8,1,2,1,3,2,1,1,3,0,0,3,0,10,0,0,1,8,0,8,8,1,2,1,3,2,1,1,3,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,NC,13.1,1397,/nchs/state-stats/states/nc.html,North Carolina,24,30,6,36,13,5,0,-2,4,3,-2,5,4,0,1,1,3,1,0,0,0,0,0,1,0,5,2,2,4,3,2,5,4,0,1,1,3,1,0,0,0,0,0,3,0,5,1,0,2,3,0,5,4,0,1,1,3,1,0,0,0,0,0,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019,ND,12.4,93,/nchs/state-stats/states/nd.html,North Dakota,14,20,6,26,11,2,-1,-2,0,3,-1,5,4,0,2,1,0,0,2,-1,0,0,0,0,0,2,3,2,0,3,1,5,4,0,2,1,0,0,2,1,0,0,0,0,0,2,1,0,0,3,0,5,4,0,1,1,0,0,2,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2019,OH,13.3,1578,/nchs/state-stats/states/oh.html,Ohio,17,22,5,27,10,3,0,-3,0,3,-1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,3,2,3,0,3,1,7,4,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,0,3,0,7,4,0,0,1,1,0,0,0,2,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,OK,18.6,737,/nchs/state-stats/states/ok.html,Oklahoma,14,22,8,30,12,2,-1,-3,0,3,-2,8,1,0,2,1,3,1,0,-1,0,0,0,0,0,2,3,3,0,3,2,8,1,0,2,1,3,1,0,1,0,0,0,0,0,2,1,0,0,3,0,8,1,0,1,1,3,1,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
